,0,1,2,3,4,5,location,latlong,lat,long
0,Bayer Leverkusen2nd Leg - AS Roma advance 1-0 on aggregate,  0 - 0  AS Roma,FT,"BayArena, Leverkusen, Germany",N/A,,"BayArena, Leverkusen, Germany","7.0022566,51.0382091",7.0022566,51.0382091
1,Sevilla2nd Leg - Sevilla advance 3-2 on aggregate,  2 - 1  Juventus,AET,"Ramón Sánchez-Pizjuán, Sevilla, Spain",N/A,,"Ramón Sánchez-Pizjuán, Sevilla, Spain","-5.9709778,37.3840863",-5.9709778,37.3840863
2,AZ Alkmaar2nd Leg - West Ham United advance 3-1 on aggregate,  0 - 1  West Ham United,FT,"AFAS Stadion, Alkmaar, Netherlands",N/A,,"AFAS Stadion, Alkmaar, Netherlands","4.7418547,52.612973",4.7418547,52.612973
3,FC Basel2nd Leg - Fiorentina advance 4-3 on aggregate,  1 - 3  Fiorentina,AET,"St. Jakob-Park, Basel, Switzerland",N/A,,"St. Jakob-Park, Basel, Switzerland","7.620075600000001,47.54158940000001",7.620075600000001,47.54158940000001
4,Newcastle United,  4 - 1  Brighton & Hove Albion,FT,"St. James' Park, Newcastle-upon-Tyne, England","52,122",,"St. James' Park, Newcastle-upon-Tyne, England","-1.621667,54.975556",-1.621667,54.975556
5,Guadalajara1st Leg,  v  América,10:10 PM,,"Estadio Akron, Guadalajara, Mexico",,"Estadio Akron, Guadalajara, Mexico","-103.4626455,20.6817764",-103.4626455,20.6817764
6,Forward Madison FC,  v  Northern Colorado Hailstorm FC,LIVE,,"Breese Stevens Field, Madison, Wisconsin, USA",,"Breese Stevens Field, Madison, Wisconsin, USA","-89.3730576,43.0833459",-89.3730576,43.0833459
7,Abha,  2 - 1  Al Ittifaq,FT,"Prince Sultan bin Abdulaziz Sports City Stadium, Abha, Saudi Arabia",601,,"Prince Sultan bin Abdulaziz Sports City Stadium, Abha, Saudi Arabia","42.597363,18.3110554",42.597363,18.3110554
8,Al Shabab,  0 - 1  Al Wehda,FT,"Prince Faisal bin Fahd Stadium, Riyadh, Saudi Arabia","1,295",,"Prince Faisal bin Fahd Stadium, Riyadh, Saudi Arabia","46.7397887,24.662633",46.7397887,24.662633
9,Fenerbahce,  3 - 1  Trabzonspor,FT,"Ulker Stadyumu, Istanbul, Turkey",N/A,,"Ulker Stadyumu, Istanbul, Turkey","29.0368903,40.9876722",29.0368903,40.9876722
10,Sheffield Wednesday2nd Leg - Tied on aggregate - Sheffield Wednesday advance 5-3 on penalties,  5 - 1  Peterborough United,FT-Pens,"Hillsborough, Sheffield, England","31,835",,"Hillsborough, Sheffield, England","-1.4984496,53.4014756",-1.4984496,53.4014756
11,FC Twente,  4 - 0  PSV,FT,"Bingoal Stadion, Den Haag, Netherlands",N/A,,"Bingoal Stadion, Den Haag, Netherlands","4.3823742,52.06275050000001",4.3823742,52.06275050000001
12,Arsenal Sarandi,  v  Independiente,LIVE,,"Julio Humberto Grondona, Buenos Aires, Argentina",,"Julio Humberto Grondona, Buenos Aires, Argentina","-58.3815591,-34.6036844",-58.3815591,-34.6036844
13,Colo Colo,  v  Curicó Unido,LIVE,,"Estadio Monumental David Arellano, Santiago, Chile",,"Estadio Monumental David Arellano, Santiago, Chile","-70.60600939999999,-33.5066621",-70.60600939999999,-33.5066621
14,Nacional,  v  Resistencia SC,8:30 PM,,"Defensores del Chaco, Asunción, Paraguay",,"Defensores del Chaco, Asunción, Paraguay","-57.65740029999999,-25.2920792",-57.65740029999999,-25.2920792
15,Trinidense,  2 - 0  Sportivo Ameliano,FT,"Estadio Martín Torres, Asunción, Paraguay",N/A,,"Estadio Martín Torres, Asunción, Paraguay","-57.5839715,-25.2597172",-57.5839715,-25.2597172
16,Alajuelense1st Leg,  v  Saprissa,10:00 PM,,"Alejandro Morera Soto, Alajuela, Costa Rica",,"Alejandro Morera Soto, Alajuela, Costa Rica","-84.20916869999999,10.0217932",-84.20916869999999,10.0217932
17,Antigua1st Leg,  v  Comunicaciones,9:00 PM,,"Estadio Pensativo, Antigua Guatemala, Guatemala",,"Estadio Pensativo, Antigua Guatemala, Guatemala","-90.7381336,14.5676473",-90.7381336,14.5676473
18,Metapan1st Leg,  v  Once Deportivo,9:45 PM,,"Estadio Jorge Calero Suárez, Metapán",,"Estadio Jorge Calero Suárez, Metapán","-89.4489613,14.3320656",-89.4489613,14.3320656
19,Jocoro FC1st Leg,  2 - 3  Aguila,FT,"Complejo Deportivo Tierra de Fuego, Jocoro",N/A,,"Complejo Deportivo Tierra de Fuego, Jocoro","-88.0280554,13.6153859",-88.0280554,13.6153859
20,PDRM,  0 - 0  Negeri Sembilan,FT,"Stadium Majlis Bandaraya Petaling Jaya, Petaling Jaya, Malaysia",N/A,,"Stadium Majlis Bandaraya Petaling Jaya, Petaling Jaya, Malaysia","101.5937355,3.0986717",101.5937355,3.0986717
21,Rivers United FC,  2 - 0  Doma United,FT,"Adokiye Amiesimaka Stadium, Port Harcourt, Nigeria",N/A,,"Adokiye Amiesimaka Stadium, Port Harcourt, Nigeria","6.9712634,4.9678359",6.9712634,4.9678359
